datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-01-10 22:00:00,22,1,10,0.0,12.32801230583451,0.0,0.8744021495311588,-0.8744021495311588
2025-01-10 23:00:00,23,1,10,0.0,14.065551100137997,0.0,0.34030815943470255,-0.34030815943470255
2025-01-11 00:00:00,0,1,11,0.0,6.016718404603573,0.0,0.41963359685459306,-0.41963359685459306
2025-01-11 01:00:00,1,1,11,0.0,7.808151944936606,0.0,0.406307716047915,-0.406307716047915
2025-01-11 02:00:00,2,1,11,0.0,8.525424187238718,0.0,0.22777357656789932,-0.22777357656789932
2025-01-11 03:00:00,3,1,11,0.0,7.455673456661438,0.0,0.32790134794840925,-0.32790134794840925
2025-01-11 04:00:00,4,1,11,0.0,7.8913007779914786,0.0,0.3885785129913548,-0.3885785129913548
2025-01-11 05:00:00,5,1,11,0.0,7.03720918280295,0.0,0.5891424141254749,-0.5891424141254749
2025-01-11 06:00:00,6,1,11,0.0,7.60729121409711,0.0,0.45322245699004116,-0.45322245699004116
2025-01-11 07:00:00,7,1,11,4.772159032470285,11.269610827107954,0.021474715646116284,0.5846675805143291,-0.5631928648682129
2025-01-11 08:00:00,8,1,11,59.88704545814599,9.973869793109923,0.26949170456165694,0.6662193681313299,-0.39672766356967293
2025-01-11 09:00:00,9,1,11,193.863294446585,12.777495506332787,0.8723848250096324,0.7542160128080384,0.11816881220159403
2025-01-11 10:00:00,10,1,11,305.76938941960407,9.848652324733981,1.3759622523882182,0.2670262362503718,1.1089360161378465
2025-01-11 11:00:00,11,1,11,311.37947150192565,11.242324737724635,1.4012076217586655,0.46642510393791925,0.9347825178207463
2025-01-11 12:00:00,12,1,11,497.1058133719689,12.76386733790744,2.23697616017386,0.3666019749000327,1.8703741852738272
2025-01-11 13:00:00,13,1,11,480.55545661717645,12.428581475000765,2.162499554777294,0.37543532069425656,1.7870642340830374
2025-01-11 14:00:00,14,1,11,441.8307181048249,12.087877084413474,1.988238231471712,0.5520880881499342,1.4361501433217778
2025-01-11 15:00:00,15,1,11,468.17142594143803,10.738123607389651,2.1067714167364713,0.4959950591186992,1.610776357617772
2025-01-11 16:00:00,16,1,11,369.5077076234241,12.371821216655109,1.6627846843054084,0.5169586666101272,1.1458260176952813
2025-01-11 17:00:00,17,1,11,292.3048372089606,13.308344189600826,1.3153717674403227,0.5872941313519271,0.7280776360883956
2025-01-11 18:00:00,18,1,11,218.7003092598573,11.204997651196177,0.9841513916693578,0.9430319227087267,0.04111946896063112
2025-01-11 19:00:00,19,1,11,159.64939443382642,13.037290412924937,0.7184222749522188,0.8481680268386351,-0.12974575188641635
2025-01-11 20:00:00,20,1,11,0.0,14.08582315835545,0.0,0.6777545726784431,-0.6777545726784431
2025-01-11 21:00:00,21,1,11,0.0,11.347781561773138,0.0,0.6842567107593278,-0.6842567107593278
2025-01-11 22:00:00,22,1,11,0.0,9.724922792684858,0.0,0.770880736109565,-0.770880736109565
2025-01-11 23:00:00,23,1,11,0.0,10.480435860337538,0.0,0.3954570726059413,-0.3954570726059413
2025-01-12 00:00:00,0,1,12,0.0,5.3518251109228725,0.0,0.3398378868217247,-0.3398378868217247
2025-01-12 01:00:00,1,1,12,0.0,5.855960716541247,0.0,0.3918927513906516,-0.3918927513906516
2025-01-12 02:00:00,2,1,12,0.0,8.66713788258396,0.0,0.27535648037260657,-0.27535648037260657
2025-01-12 03:00:00,3,1,12,0.0,6.780761211346111,0.0,0.351149024961316,-0.351149024961316
2025-01-12 04:00:00,4,1,12,0.0,7.842737384788976,0.0,0.3992353941385577,-0.3992353941385577
2025-01-12 05:00:00,5,1,12,0.0,8.085701327016283,0.0,0.43083809460184536,-0.43083809460184536
2025-01-12 06:00:00,6,1,12,0.0,7.385471809240338,0.0,0.4980254531983028,-0.4980254531983028
2025-01-12 07:00:00,7,1,12,84.49015145088217,10.247738628907028,0.3802056815289698,0.75382405891427,-0.3736183773853002
2025-01-12 08:00:00,8,1,12,129.6620935043289,10.922553479937145,0.5834794207694801,0.7245536549095967,-0.14107423414011655
2025-01-12 09:00:00,9,1,12,157.8029361068581,7.73801995539413,0.7101132124808616,0.6661044933995909,0.044008719081270686
2025-01-12 10:00:00,10,1,12,272.7249245910812,11.85985073125272,1.2272621606598655,0.28845722892429915,0.9388049317355663
2025-01-12 11:00:00,11,1,12,420.95911856455405,10.6234438191675,1.8943160335404932,0.28588482568347423,1.6084312078570189
2025-01-12 12:00:00,12,1,12,457.44159828686725,8.63984658716119,2.0584871922909027,0.538136839197386,1.5203503530935167
2025-01-12 13:00:00,13,1,12,473.21357897617247,10.768232242491653,2.129461105392776,0.36676772096162946,1.7626933844311465
2025-01-12 14:00:00,14,1,12,482.595456940458,9.42400997809973,2.171679556232061,0.4629398668360838,1.7087396893959772
2025-01-12 15:00:00,15,1,12,429.83425989525796,10.894346997803588,1.9342541695286608,0.4958429875191728,1.438411182009488
2025-01-12 16:00:00,16,1,12,398.4261645495788,12.34255753803661,1.7929177404731045,0.21097737822729112,1.5819403622458132
2025-01-12 17:00:00,17,1,12,378.799687803015,12.33238395294035,1.7045985951135674,0.3490406013284007,1.3555579937851667
2025-01-12 18:00:00,18,1,12,276.04927664017544,11.175295083091253,1.2422217448807893,0.8145232447919734,0.42769850008881594
2025-01-12 19:00:00,19,1,12,96.54282513851847,11.240339165960693,0.4344427131233331,0.7778869763097916,-0.34344426318645854
2025-01-12 20:00:00,20,1,12,0.0,10.377984882109239,0.0,0.696949292354096,-0.696949292354096
2025-01-12 21:00:00,21,1,12,0.0,14.19657481590561,0.0,0.7790637469974524,-0.7790637469974524
2025-01-12 22:00:00,22,1,12,0.0,13.834521229586887,0.0,0.9066704679816596,-0.9066704679816596
2025-01-12 23:00:00,23,1,12,0.0,13.278170652824368,0.0,0.49538014662786134,-0.49538014662786134
2025-01-13 00:00:00,0,1,13,0.0,6.057654251755889,0.0,0.5916541608385216,-0.5916541608385216
2025-01-13 01:00:00,1,1,13,0.0,8.866031432258627,0.0,0.5140379977639009,-0.5140379977639009
2025-01-13 02:00:00,2,1,13,0.0,9.33194019151007,0.0,0.37427815813790216,-0.37427815813790216
2025-01-13 03:00:00,3,1,13,0.0,5.972499957127516,0.0,0.3968574595270905,-0.3968574595270905
2025-01-13 04:00:00,4,1,13,0.0,7.472506645903264,0.0,0.46498628553865645,-0.46498628553865645
2025-01-13 05:00:00,5,1,13,0.0,8.16533392213255,0.0,0.5170391203568389,-0.5170391203568389
2025-01-13 06:00:00,6,1,13,0.0,9.100875196942697,0.0,0.49685308264079936,-0.49685308264079936
2025-01-13 07:00:00,7,1,13,1.8113684609950866,8.951110955259882,0.00815115807447789,0.7464933306979693,-0.7383421726234914
2025-01-13 08:00:00,8,1,13,121.39255525859551,9.192940799111875,0.5462664986636798,0.7167310530963354,-0.17046455443265562
2025-01-13 09:00:00,9,1,13,189.28722101581616,8.476491825684004,0.8517924945711727,0.5735740768648997,0.278218417706273
2025-01-13 10:00:00,10,1,13,325.87014204391073,9.888200665039028,1.4664156391975982,0.45501984372644816,1.01139579547115
2025-01-13 11:00:00,11,1,13,419.6927924339084,10.866943197918646,1.8886175659525877,0.4821805273645301,1.4064370385880576
2025-01-13 12:00:00,12,1,13,533.8128013802797,9.510497216136095,2.4021576062112584,0.27201836653812655,2.130139239673132
2025-01-13 13:00:00,13,1,13,485.44734981668836,12.72641240986012,2.1845130741750975,0.33225602059764775,1.8522570535774499
2025-01-13 14:00:00,14,1,13,460.1980059381016,10.667595257453524,2.070891026721457,0.44284380218830705,1.62804722453315
2025-01-13 15:00:00,15,1,13,463.37158728613184,13.844899658318646,2.0851721427875933,0.4407817029612088,1.6443904398263847
2025-01-13 16:00:00,16,1,13,352.69294785875456,11.926881758518688,1.5871182653643954,0.37993114830715485,1.2071871170572406
2025-01-13 17:00:00,17,1,13,260.5842462402589,9.154436231562247,1.1726291080811648,0.27955729231680126,0.8930718157643636
2025-01-13 18:00:00,18,1,13,272.43161935684094,9.367385859419034,1.2259422871057841,0.8658164432546689,0.36012584385111523
2025-01-13 19:00:00,19,1,13,128.0430938964818,12.239240594417057,0.576193922534168,0.7564704222972356,-0.1802764997630676
2025-01-13 20:00:00,20,1,13,0.0,10.484958905800244,0.0,0.7847161850535498,-0.7847161850535498
2025-01-13 21:00:00,21,1,13,0.0,11.115608054953167,0.0,0.7199887247052346,-0.7199887247052346
2025-01-13 22:00:00,22,1,13,0.0,10.176288226030305,0.0,0.7513799984341909,-0.7513799984341909
2025-01-13 23:00:00,23,1,13,0.0,13.711005760630748,0.0,0.5126426369410985,-0.5126426369410985
2025-01-14 00:00:00,0,1,14,0.0,5.91241643902934,0.0,0.334005929417734,-0.334005929417734
2025-01-14 01:00:00,1,1,14,0.0,5.245132709271106,0.0,0.39100150740545386,-0.39100150740545386
2025-01-14 02:00:00,2,1,14,0.0,5.978796800964684,0.0,0.3061032549948001,-0.3061032549948001
2025-01-14 03:00:00,3,1,14,0.0,8.197498253537224,0.0,0.38319048685181156,-0.38319048685181156
2025-01-14 04:00:00,4,1,14,0.0,9.117367039598967,0.0,0.6033686379547456,-0.6033686379547456
2025-01-14 05:00:00,5,1,14,0.0,10.17728291463366,0.0,0.5042816728092893,-0.5042816728092893
2025-01-14 06:00:00,6,1,14,0.0,10.606362268056348,0.0,0.36115236755267754,-0.36115236755267754
2025-01-14 07:00:00,7,1,14,41.153612266186315,9.665320904206876,0.1851912551978384,0.5652281168101962,-0.38003686161235783
2025-01-14 08:00:00,8,1,14,100.43591199368373,14.346900239140707,0.45196160397157675,0.7391404692598573,-0.28717886528828057
2025-01-14 09:00:00,9,1,14,188.19201249574581,11.77451156790152,0.8468640562308561,0.5950137616419591,0.2518502945888971
2025-01-14 10:00:00,10,1,14,280.8561544885756,9.657235657074505,1.2638526951985902,0.3961727969301708,0.8676798982684194
2025-01-14 11:00:00,11,1,14,415.4555995565175,8.143200244057985,1.8695501980043288,0.4406000884392994,1.4289501095650294
2025-01-14 12:00:00,12,1,14,464.8183261015016,11.30677306422042,2.091682467456757,0.3839795592259865,1.7077029082307704
2025-01-14 13:00:00,13,1,14,543.024920758287,12.716608737876532,2.4436121434122913,0.3403321403323424,2.103280003079949
2025-01-14 14:00:00,14,1,14,444.9271305194451,13.370483367556863,2.002172087337503,0.4305058908407384,1.5716661964967644
2025-01-14 15:00:00,15,1,14,383.64995543466915,10.81196833352705,1.7264247994560111,0.3894998490084041,1.336924950447607
2025-01-14 16:00:00,16,1,14,389.88800967957945,11.15213386965539,1.7544960435581074,0.29880927561517345,1.455686767942934
2025-01-14 17:00:00,17,1,14,377.5923659812414,10.041804489546768,1.6991656469155865,0.3846382801409195,1.314527366774667
2025-01-14 18:00:00,18,1,14,212.90869405628288,12.285277086792513,0.9580891232532729,0.8039820162460043,0.1541071070072686
2025-01-14 19:00:00,19,1,14,161.17080923844804,12.699444308835945,0.7252686415730162,0.7963969096623901,-0.07112826808937389
2025-01-14 20:00:00,20,1,14,32.995137537752946,15.09115250788903,0.14847811891988827,0.6969356163219222,-0.548457497402034
2025-01-14 21:00:00,21,1,14,0.0,12.329347022096504,0.0,0.7656045623432557,-0.7656045623432557
2025-01-14 22:00:00,22,1,14,0.0,11.278827939657436,0.0,1.018234706027323,-1.018234706027323
2025-01-14 23:00:00,23,1,14,0.0,9.760779295015794,0.0,0.4023055327019551,-0.4023055327019551
2025-01-15 00:00:00,0,1,15,0.0,9.486513174871243,0.0,0.419460020008625,-0.419460020008625
2025-01-15 01:00:00,1,1,15,0.0,4.618595499315592,0.0,0.37629104696501037,-0.37629104696501037
2025-01-15 02:00:00,2,1,15,0.0,9.784082805926701,0.0,0.46834263681739746,-0.46834263681739746
2025-01-15 03:00:00,3,1,15,0.0,8.778739885971422,0.0,0.6336836855174903,-0.6336836855174903
2025-01-15 04:00:00,4,1,15,0.0,8.21670504893039,0.0,0.5094547790488362,-0.5094547790488362
2025-01-15 05:00:00,5,1,15,0.0,9.178465722146221,0.0,0.4438233749185744,-0.4438233749185744
2025-01-15 06:00:00,6,1,15,0.0,8.585228574398283,0.0,0.37000486503465063,-0.37000486503465063
2025-01-15 07:00:00,7,1,15,38.975729709282646,8.262557653435492,0.17539078369177188,0.7534934223754676,-0.5781026386836957
2025-01-15 08:00:00,8,1,15,69.13210989559089,9.844505722151514,0.31109449453015897,0.727474179780161,-0.4163796852500021
2025-01-15 09:00:00,9,1,15,242.58866019977313,10.491304431010962,1.0916489708989792,0.5997671635210549,0.4918818073779243
2025-01-15 10:00:00,10,1,15,311.6317596211978,14.004921175307505,1.40234291829539,0.1997323610993489,1.202610557196041
2025-01-15 11:00:00,11,1,15,340.8707479165807,12.391160838874633,1.5339183656246131,0.6025102200038149,0.9314081456207982
2025-01-15 12:00:00,12,1,15,441.3078900770182,12.906294752628433,1.985885505346582,0.5756218746922509,1.410263630654331
2025-01-15 13:00:00,13,1,15,409.19868696701064,13.852607836582276,1.8413940913515479,0.44685659114868814,1.3945375002028597
2025-01-15 14:00:00,14,1,15,472.9515768319555,12.704497746421072,2.1282820957437996,0.35084038493437564,1.7774417108094238
2025-01-15 15:00:00,15,1,15,360.94954333944224,10.682636785414937,1.62427294502749,0.5004900293766313,1.1237829156508585
2025-01-15 16:00:00,16,1,15,328.4634830899038,13.085752494075185,1.478085673904567,0.5119375847457726,0.9661480891587944
2025-01-15 17:00:00,17,1,15,320.3325618087917,11.807735844291718,1.4414965281395626,0.5210141542331328,0.9204823739064298
2025-01-15 18:00:00,18,1,15,166.8730870535811,9.746958257915082,0.7509288917411149,0.5145474084610413,0.23638148328007358
2025-01-15 19:00:00,19,1,15,89.46865523270398,12.156627962843281,0.40260894854716794,0.7281614330811845,-0.3255524845340166
2025-01-15 20:00:00,20,1,15,5.400877510516219,10.784469326317938,0.024303948797322984,0.7253386956863991,-0.7010347468890761
2025-01-15 21:00:00,21,1,15,0.0,8.942937192833696,0.0,0.6482833893550832,-0.6482833893550832
2025-01-15 22:00:00,22,1,15,0.0,10.404745842435677,0.0,0.8390525484783824,-0.8390525484783824
2025-01-15 23:00:00,23,1,15,0.0,8.726847080127145,0.0,0.34029329046675694,-0.34029329046675694
2025-01-16 00:00:00,0,1,16,0.0,5.358377514656387,0.0,0.298021107523494,-0.298021107523494
2025-01-16 01:00:00,1,1,16,0.0,7.366792416548364,0.0,0.3783640570171669,-0.3783640570171669
2025-01-16 02:00:00,2,1,16,0.0,8.84755929201893,0.0,0.4330654596527108,-0.4330654596527108
2025-01-16 03:00:00,3,1,16,0.0,9.984089896184896,0.0,0.4768603688251464,-0.4768603688251464
2025-01-16 04:00:00,4,1,16,0.0,8.394292759902934,0.0,0.5935406411185324,-0.5935406411185324
2025-01-16 05:00:00,5,1,16,0.0,10.071232125156975,0.0,0.24476737131776474,-0.24476737131776474
2025-01-16 06:00:00,6,1,16,0.0,5.7862408866647765,0.0,0.33639773291624264,-0.33639773291624264
2025-01-16 07:00:00,7,1,16,1.228190785385222,11.143396916485822,0.005526858534233499,0.8264874114517304,-0.8209605529174969
2025-01-16 08:00:00,8,1,16,69.63817454442682,13.870743450732068,0.31337178544992067,0.6055439125867493,-0.29217212713682866
2025-01-16 09:00:00,9,1,16,145.73128774555744,8.410408400475772,0.6557907948550085,0.755477990241685,-0.09968719538667659
2025-01-16 10:00:00,10,1,16,310.171550606503,10.30632293417112,1.3957719777292634,0.4227714826041548,0.9730004951251086
2025-01-16 11:00:00,11,1,16,302.34776681627244,10.797402889856482,1.360564950673226,0.5299968428855245,0.8305681077877015
2025-01-16 12:00:00,12,1,16,432.24583718782264,12.688186581612777,1.945106267345202,0.4196484115354563,1.5254578558097456
2025-01-16 13:00:00,13,1,16,469.8215086424489,9.661783374552968,2.1141967888910203,0.3118163050515759,1.8023804838394444
2025-01-16 14:00:00,14,1,16,465.5822912757405,11.335807670581165,2.0951203107408323,0.3724312758101976,1.7226890349306347
2025-01-16 15:00:00,15,1,16,425.80343240672136,10.414098376838536,1.916115445830246,0.426815813422483,1.489299632407763
2025-01-16 16:00:00,16,1,16,388.8389735077743,11.778664049199902,1.7497753807849845,0.45420933773849814,1.2955660430464864
2025-01-16 17:00:00,17,1,16,274.9955510642092,12.371933680818046,1.2374799797889415,0.25993228616306663,0.9775476936258749
2025-01-16 18:00:00,18,1,16,192.91064247672782,11.100055831449891,0.8680978911452751,1.0108267465415017,-0.1427288553962266
2025-01-16 19:00:00,19,1,16,127.14705618810878,10.558249887980178,0.5721617528464895,0.8515847375920123,-0.27942298474552274
2025-01-16 20:00:00,20,1,16,0.0,12.983218795399537,0.0,0.8211309272448806,-0.8211309272448806
2025-01-16 21:00:00,21,1,16,0.0,12.567327253759782,0.0,0.7704749019784529,-0.7704749019784529
2025-01-16 22:00:00,22,1,16,0.0,12.125395356734195,0.0,0.796030638004596,-0.796030638004596
2025-01-16 23:00:00,23,1,16,0.0,10.35388832186997,0.0,0.603329395646918,-0.603329395646918
2025-01-17 00:00:00,0,1,17,0.0,5.719116031113656,0.0,0.40642372529651705,-0.40642372529651705
2025-01-17 01:00:00,1,1,17,0.0,6.523049020961045,0.0,0.4284764964111253,-0.4284764964111253
2025-01-17 02:00:00,2,1,17,0.0,5.503355895795349,0.0,0.3609941661692285,-0.3609941661692285
2025-01-17 03:00:00,3,1,17,0.0,7.4051371718586605,0.0,0.2873542347546646,-0.2873542347546646
2025-01-17 04:00:00,4,1,17,0.0,7.0986300693758055,0.0,0.3133742426020427,-0.3133742426020427
2025-01-17 05:00:00,5,1,17,0.0,5.524581696603572,0.0,0.480213251937886,-0.480213251937886
2025-01-17 06:00:00,6,1,17,0.0,9.023926048520002,0.0,0.29671881076400786,-0.29671881076400786
2025-01-17 07:00:00,7,1,17,0.7829689171262671,8.975250771602251,0.003523360127068202,0.5495432853171226,-0.5460199251900544
2025-01-17 08:00:00,8,1,17,125.18325841993133,9.57967799922059,0.563324662889691,0.7232177502675046,-0.1598930873778136
2025-01-17 09:00:00,9,1,17,210.51482855037852,10.74505744625394,0.9473167284767033,0.6025779305835947,0.3447387978931087
2025-01-17 10:00:00,10,1,17,363.2649448734734,9.074303028027861,1.6346922519306302,0.47288501707956987,1.1618072348510604
2025-01-17 11:00:00,11,1,17,411.70900879260876,9.44615566511609,1.8526905395667395,0.3500651313843225,1.5026254081824169
2025-01-17 12:00:00,12,1,17,394.18295777819446,10.628138929023706,1.7738233100018752,0.2846343424536109,1.4891889675482644
2025-01-17 13:00:00,13,1,17,541.0681914873866,13.504230226447929,2.4348068616932395,0.32412671823711736,2.110680143456122
2025-01-17 14:00:00,14,1,17,469.3514262699934,10.539660154788695,2.11208141821497,0.2819635524144432,1.8301178658005268
2025-01-17 15:00:00,15,1,17,437.3735905209654,13.03825358131422,1.9681811573443444,0.5312456687562994,1.436935488588045
2025-01-17 16:00:00,16,1,17,304.6426960302425,11.704334758334344,1.3708921321360912,0.3854173016527725,0.9854748304833187
2025-01-17 17:00:00,17,1,17,353.0513427166918,11.735357536055119,1.588731042225113,0.4818650806648622,1.106865961560251
2025-01-17 18:00:00,18,1,17,223.43000186460043,13.801874745657692,1.005435008390702,0.7597536768336611,0.24568133155704086
2025-01-17 19:00:00,19,1,17,76.3491279648023,10.983606413129802,0.34357107584161034,0.7503691537942382,-0.40679807795262785
2025-01-17 20:00:00,20,1,17,0.0,12.00372601071116,0.0,0.8714949242492557,-0.8714949242492557
2025-01-17 21:00:00,21,1,17,0.0,11.58961047494051,0.0,0.8502983391382872,-0.8502983391382872
2025-01-17 22:00:00,22,1,17,0.0,12.29374869425518,0.0,0.6689277968396693,-0.6689277968396693
2025-01-17 23:00:00,23,1,17,0.0,10.68130382148299,0.0,0.37864974774624754,-0.37864974774624754
2025-01-18 00:00:00,0,1,18,0.0,6.801254039092732,0.0,0.5314334656628319,-0.5314334656628319
2025-01-18 01:00:00,1,1,18,0.0,8.58281680161367,0.0,0.3970787940242963,-0.3970787940242963
2025-01-18 02:00:00,2,1,18,0.0,6.059506824146035,0.0,0.24870074416961388,-0.24870074416961388
2025-01-18 03:00:00,3,1,18,0.0,7.657920916258699,0.0,0.43519635547959484,-0.43519635547959484
2025-01-18 04:00:00,4,1,18,0.0,10.538635579964183,0.0,0.5420858548214182,-0.5420858548214182
2025-01-18 05:00:00,5,1,18,0.0,10.889336676879195,0.0,0.31550900589571196,-0.31550900589571196
2025-01-18 06:00:00,6,1,18,0.0,7.957806329333984,0.0,0.2617656537487838,-0.2617656537487838
