datetime,hour,month,dayofyear,solar_irradiation,ambient_temperature,solar_energy_generated,energy_consumption,net_energy
2025-01-10 22:00:00,22,1,10,0.0,10.917111628891355,0.0,0.6242008004260275,-0.6242008004260275
2025-01-10 23:00:00,23,1,10,0.0,12.47207657889445,0.0,0.4799410630166562,-0.4799410630166562
2025-01-11 00:00:00,0,1,11,0.0,8.993158378649522,0.0,0.30237668659501044,-0.30237668659501044
2025-01-11 01:00:00,1,1,11,0.0,4.388046286463803,0.0,0.25807064425311727,-0.25807064425311727
2025-01-11 02:00:00,2,1,11,0.0,5.89947476437325,0.0,0.3551135583765007,-0.3551135583765007
2025-01-11 03:00:00,3,1,11,0.0,5.9528118045280625,0.0,0.4874392677385202,-0.4874392677385202
2025-01-11 04:00:00,4,1,11,0.0,10.25144111542789,0.0,0.3300127138795884,-0.3300127138795884
2025-01-11 05:00:00,5,1,11,0.0,9.121670886979624,0.0,0.3305140613216082,-0.3305140613216082
2025-01-11 06:00:00,6,1,11,0.0,8.22637627486344,0.0,0.4058199091457948,-0.4058199091457948
2025-01-11 07:00:00,7,1,11,14.30620905818299,8.279226228173144,0.06437794076182345,0.5123776520854388,-0.4479997113236154
2025-01-11 08:00:00,8,1,11,113.48262816263708,9.809440797058228,0.510671826731867,0.9395615702212676,-0.4288897434894007
2025-01-11 09:00:00,9,1,11,266.09497490734776,11.279641365358998,1.197427387083065,0.742899197072487,0.454528190010578
2025-01-11 10:00:00,10,1,11,364.40679950534866,10.873374152209081,1.639830597774069,0.5136027860252259,1.1262278117488431
2025-01-11 11:00:00,11,1,11,365.8667930054281,10.676945835407153,1.6464005685244263,0.29533818309662974,1.3510623854277966
2025-01-11 12:00:00,12,1,11,450.68111024347013,12.570198014960962,2.028064996095616,0.4292696198163162,1.5987953762792997
2025-01-11 13:00:00,13,1,11,514.9589508039342,9.905507211114367,2.317315278617704,0.48683824023598327,1.8304770383817206
2025-01-11 14:00:00,14,1,11,385.7251136661349,9.60436229971399,1.735763011497607,0.3816815209206052,1.3540814905770018
2025-01-11 15:00:00,15,1,11,415.5411773751316,13.737187308889578,1.8699352981880921,0.4147736158649503,1.455161682323142
2025-01-11 16:00:00,16,1,11,402.30837015392063,10.02933433249989,1.8103876656926428,0.37309390369520334,1.4372937619974393
2025-01-11 17:00:00,17,1,11,358.66876452824533,13.639024409678125,1.6140094403771041,0.28200052585830465,1.3320089145187994
2025-01-11 18:00:00,18,1,11,266.9642620171998,10.480200233557593,1.2013391790773993,1.0500969083240055,0.1512422707533938
2025-01-11 19:00:00,19,1,11,125.73184436349159,12.232970865542221,0.5657932996357121,0.7034908987133528,-0.13769759907764068
2025-01-11 20:00:00,20,1,11,58.627868262214236,11.97360153324494,0.26382540717996406,0.8413750042334687,-0.5775495970535046
2025-01-11 21:00:00,21,1,11,0.0,10.182261355964924,0.0,0.804475539933804,-0.804475539933804
2025-01-11 22:00:00,22,1,11,0.0,11.407107190292193,0.0,0.9347589820566645,-0.9347589820566645
2025-01-11 23:00:00,23,1,11,0.0,7.702110227036866,0.0,0.40507880207335595,-0.40507880207335595
2025-01-12 00:00:00,0,1,12,0.0,6.979020783326477,0.0,0.3559917400215284,-0.3559917400215284
2025-01-12 01:00:00,1,1,12,0.0,7.022093081669194,0.0,0.44425719875929714,-0.44425719875929714
2025-01-12 02:00:00,2,1,12,0.0,7.738101989236124,0.0,0.3896261404117458,-0.3896261404117458
2025-01-12 03:00:00,3,1,12,0.0,6.520114118742874,0.0,0.3589630559778602,-0.3589630559778602
2025-01-12 04:00:00,4,1,12,0.0,9.763028224315708,0.0,0.4072696724547907,-0.4072696724547907
2025-01-12 05:00:00,5,1,12,0.0,7.316375089995827,0.0,0.4225710518090915,-0.4225710518090915
2025-01-12 06:00:00,6,1,12,0.0,10.15549678342412,0.0,0.4431420591662717,-0.4431420591662717
2025-01-12 07:00:00,7,1,12,28.32478174698486,7.919480907202064,0.12746151786143187,0.7054414009170324,-0.5779798830556006
2025-01-12 08:00:00,8,1,12,142.35711821387073,10.333203430166133,0.6406070319624183,0.6245121769051054,0.016094855057312896
2025-01-12 09:00:00,9,1,12,156.79974138483541,7.344034169753478,0.7055988362317593,0.7120775798102245,-0.006478743578465118
2025-01-12 10:00:00,10,1,12,410.9683351195832,13.033886068914107,1.8493575080381244,0.4421802274107172,1.4071772806274072
2025-01-12 11:00:00,11,1,12,451.05088865409505,7.912807891021931,2.029728998943428,0.363636039415987,1.666092959527441
2025-01-12 12:00:00,12,1,12,410.7664439179344,6.352890614857191,1.8484489976307048,0.5124283719767576,1.3360206256539473
2025-01-12 13:00:00,13,1,12,434.21042067818604,12.687610631758556,1.9539468930518373,0.31271343903797666,1.6412334540138607
2025-01-12 14:00:00,14,1,12,469.09245308730067,8.256695400164716,2.110916038892853,0.23257142437400635,1.8783446145188467
2025-01-12 15:00:00,15,1,12,383.084506660211,11.229203969881567,1.7238802799709494,0.6120706613842795,1.11180961858667
2025-01-12 16:00:00,16,1,12,391.4701257563476,10.696796863122069,1.7616155659035642,0.3062260137879683,1.4553895521155957
2025-01-12 17:00:00,17,1,12,344.8262542571506,11.538758540568915,1.5517181441571777,0.453609357242769,1.0981087869144086
2025-01-12 18:00:00,18,1,12,217.35167450914585,11.99826370858367,0.9780825352911564,0.6676538987286235,0.31042863656253294
2025-01-12 19:00:00,19,1,12,28.43251944814334,12.770247281020811,0.12794633751664503,0.6548379845593689,-0.5268916470427238
2025-01-12 20:00:00,20,1,12,0.0,11.98016083622517,0.0,0.6831494828544283,-0.6831494828544283
2025-01-12 21:00:00,21,1,12,0.0,12.162954792035242,0.0,0.7686940193166213,-0.7686940193166213
2025-01-12 22:00:00,22,1,12,0.0,12.988038486742347,0.0,0.755628545612071,-0.755628545612071
2025-01-12 23:00:00,23,1,12,0.0,8.57152479450381,0.0,0.29064164435986417,-0.29064164435986417
2025-01-13 00:00:00,0,1,13,0.0,9.289295887612488,0.0,0.17483368642079378,-0.17483368642079378
2025-01-13 01:00:00,1,1,13,0.0,6.02872289898051,0.0,0.5071158901259629,-0.5071158901259629
2025-01-13 02:00:00,2,1,13,0.0,7.121165351380245,0.0,0.49291926154218946,-0.49291926154218946
2025-01-13 03:00:00,3,1,13,0.0,8.187309484599743,0.0,0.4189843640827619,-0.4189843640827619
2025-01-13 04:00:00,4,1,13,0.0,7.730244860092343,0.0,0.4293471081989868,-0.4293471081989868
2025-01-13 05:00:00,5,1,13,0.0,5.814218348179874,0.0,0.18411035752359123,-0.18411035752359123
2025-01-13 06:00:00,6,1,13,0.0,9.912314364802798,0.0,0.3934879597600388,-0.3934879597600388
2025-01-13 07:00:00,7,1,13,0.0,7.718411229211373,0.0,0.6961331324266111,-0.6961331324266111
2025-01-13 08:00:00,8,1,13,87.35320076389903,7.516823395269589,0.3930894034375456,0.8038440920986976,-0.41075468866115195
2025-01-13 09:00:00,9,1,13,228.14980639629442,10.786961445075725,1.026674128783325,0.710398409486928,0.316275719296397
2025-01-13 10:00:00,10,1,13,258.27835783599085,10.999347104326297,1.1622526102619588,0.236070874437624,0.9261817358243348
2025-01-13 11:00:00,11,1,13,396.59353679078487,9.778771561503712,1.7846709155585319,0.44143585279687936,1.3432350627616525
2025-01-13 12:00:00,12,1,13,431.9483277698575,11.500868664424626,1.9437674749643588,0.40781818278099075,1.535949292183368
2025-01-13 13:00:00,13,1,13,513.6751456117353,13.268893952168,2.311538155252809,0.30868274486591096,2.002855410386898
2025-01-13 14:00:00,14,1,13,550.4428304931499,10.676303516368547,2.4769927372191747,0.5541323989881395,1.9228603382310352
2025-01-13 15:00:00,15,1,13,417.8522933930898,9.770582849099434,1.8803353202689042,0.19588895515642135,1.6844463651124828
2025-01-13 16:00:00,16,1,13,395.8642078216634,12.276268976995535,1.7813889351974854,0.41240737255076176,1.3689815626467237
2025-01-13 17:00:00,17,1,13,362.87254129692315,11.910081359846538,1.6329264358361542,0.454458777396743,1.1784676584394111
2025-01-13 18:00:00,18,1,13,276.6693804765713,13.667517527286346,1.2450122121445708,0.7779790457627742,0.4670331663817966
2025-01-13 19:00:00,19,1,13,75.54978627016989,11.385933249999697,0.3399740382157645,0.80980215769445,-0.46982811947868547
2025-01-13 20:00:00,20,1,13,30.604515823345764,8.58030949425816,0.13772032120505592,0.6696243460913159,-0.53190402488626
2025-01-13 21:00:00,21,1,13,0.0,14.65286871331208,0.0,0.8693308243920712,-0.8693308243920712
2025-01-13 22:00:00,22,1,13,0.0,13.761633195809095,0.0,0.7404406379116897,-0.7404406379116897
2025-01-13 23:00:00,23,1,13,0.0,12.742062202388528,0.0,0.3056494265777639,-0.3056494265777639
2025-01-14 00:00:00,0,1,14,0.0,6.356966663514079,0.0,0.18221985894036863,-0.18221985894036863
2025-01-14 01:00:00,1,1,14,0.0,7.134393656553044,0.0,0.5291044857461742,-0.5291044857461742
2025-01-14 02:00:00,2,1,14,0.0,7.368721946764995,0.0,0.4449876850280919,-0.4449876850280919
2025-01-14 03:00:00,3,1,14,0.0,6.309801589576393,0.0,0.23477618006405632,-0.23477618006405632
2025-01-14 04:00:00,4,1,14,0.0,8.345027792471164,0.0,0.3213630446861084,-0.3213630446861084
2025-01-14 05:00:00,5,1,14,0.0,8.897341888415633,0.0,0.25356217378314283,-0.25356217378314283
2025-01-14 06:00:00,6,1,14,0.0,11.089572760233066,0.0,0.4265611347501757,-0.4265611347501757
2025-01-14 07:00:00,7,1,14,14.567035739100051,9.858633567330836,0.06555166082595024,0.694098478794877,-0.6285468179689268
2025-01-14 08:00:00,8,1,14,112.16493579020582,9.453572578322644,0.5047422110559262,0.7948592875624124,-0.2901170765064862
2025-01-14 09:00:00,9,1,14,226.0987886095153,9.63464004689644,1.0174445487428188,0.6316028314485397,0.3858417172942791
2025-01-14 10:00:00,10,1,14,286.47166369814795,10.091065528740822,1.2891224866416657,0.36615329634623983,0.9229691902954259
2025-01-14 11:00:00,11,1,14,420.40866532947587,11.751903869023064,1.8918389939826412,0.5596227511262346,1.3322162428564066
2025-01-14 12:00:00,12,1,14,386.8811069228044,11.500088110430957,1.7409649811526198,0.39977449741748705,1.3411904837351327
2025-01-14 13:00:00,13,1,14,471.84220487217345,12.590320216147479,2.1232899219247803,0.37549426327616414,1.747795658648616
2025-01-14 14:00:00,14,1,14,484.3717534032242,9.40332396395421,2.179672890314509,0.5133279504404178,1.666344939874091
2025-01-14 15:00:00,15,1,14,438.5935770199108,13.232176157549308,1.9736710965895987,0.5824993997840117,1.391171696805587
2025-01-14 16:00:00,16,1,14,369.6128437565486,12.733687766919138,1.6632577969044686,0.40609408991164775,1.257163706992821
2025-01-14 17:00:00,17,1,14,329.9128152983184,13.001932794631669,1.4846076688424328,0.5222537717471278,0.9623538970953049
2025-01-14 18:00:00,18,1,14,273.9949524073073,12.180915158352171,1.232977285832883,0.9412537553604003,0.29172353047248256
2025-01-14 19:00:00,19,1,14,45.21690526292089,11.874060079932093,0.203476073683144,0.814245709923959,-0.6107696362408149
2025-01-14 20:00:00,20,1,14,0.0,12.113498963431892,0.0,0.9791700585381338,-0.9791700585381338
2025-01-14 21:00:00,21,1,14,0.0,12.13652328684078,0.0,0.728338121408431,-0.728338121408431
2025-01-14 22:00:00,22,1,14,0.0,10.692748239809886,0.0,0.7080959606532224,-0.7080959606532224
2025-01-14 23:00:00,23,1,14,0.0,12.213165617198133,0.0,0.34844033426982146,-0.34844033426982146
2025-01-15 00:00:00,0,1,15,0.0,6.0572933553090476,0.0,0.5550100040414349,-0.5550100040414349
2025-01-15 01:00:00,1,1,15,0.0,8.664318773480503,0.0,0.32584501171581937,-0.32584501171581937
2025-01-15 02:00:00,2,1,15,0.0,5.1191697946683075,0.0,0.400571319669759,-0.400571319669759
2025-01-15 03:00:00,3,1,15,0.0,6.5812239461326145,0.0,0.4182835358008657,-0.4182835358008657
2025-01-15 04:00:00,4,1,15,0.0,7.989931085902696,0.0,0.37826051398963184,-0.37826051398963184
2025-01-15 05:00:00,5,1,15,0.0,11.426341533555796,0.0,0.4330249883497581,-0.4330249883497581
2025-01-15 06:00:00,6,1,15,0.0,8.736375381972856,0.0,0.43053631180132024,-0.43053631180132024
2025-01-15 07:00:00,7,1,15,0.0,8.926714279561631,0.0,0.6930158002817485,-0.6930158002817485
2025-01-15 08:00:00,8,1,15,128.58039634414337,7.08662922212172,0.5786117835486451,0.6684706075071443,-0.0898588239584992
2025-01-15 09:00:00,9,1,15,238.08528299979346,11.809763814914618,1.0713837734990705,0.7461602109144043,0.3252235625846662
2025-01-15 10:00:00,10,1,15,291.6559967982123,11.712816129352142,1.3124519855919554,0.44341143447856457,0.8690405511133908
2025-01-15 11:00:00,11,1,15,463.8255743296448,10.266273468168533,2.087215084483401,0.33661614085381325,1.750598943629588
2025-01-15 12:00:00,12,1,15,448.85044041726843,11.203113096917175,2.0198269818777077,0.38134938819081204,1.6384775936868956
2025-01-15 13:00:00,13,1,15,557.4335063754903,11.157182700138817,2.5084507786897063,0.5009071835443247,2.0075435951453815
2025-01-15 14:00:00,14,1,15,440.0166774975437,13.478543501188886,1.9800750487389467,0.4554897007842547,1.524585347954692
2025-01-15 15:00:00,15,1,15,375.4977139797037,13.779270918485024,1.6897397129086666,0.39426439572357574,1.2954753171850908
2025-01-15 16:00:00,16,1,15,459.61138318602235,9.655871453013583,2.0682512243371005,0.32704898602020077,1.7412022383168997
2025-01-15 17:00:00,17,1,15,363.56691932794666,11.088304658952184,1.63605113697576,0.3282203325161105,1.3078308044596496
2025-01-15 18:00:00,18,1,15,187.55723276673888,14.304030074540455,0.844007547450325,0.755775426221103,0.08823212122922197
2025-01-15 19:00:00,19,1,15,119.25986238177767,14.372243353336128,0.5366693807179994,0.6876698232281933,-0.15100044251019384
2025-01-15 20:00:00,20,1,15,34.173115602352226,9.22638316710179,0.153779020210585,0.8232727818472538,-0.6694937616366688
2025-01-15 21:00:00,21,1,15,0.0,12.6427359999522,0.0,0.8226389879192834,-0.8226389879192834
2025-01-15 22:00:00,22,1,15,0.0,12.64623922958301,0.0,0.650742678727749,-0.650742678727749
2025-01-15 23:00:00,23,1,15,0.0,11.879303047107081,0.0,0.3464701340906734,-0.3464701340906734
2025-01-16 00:00:00,0,1,16,0.0,7.471789930631055,0.0,0.47795369195800785,-0.47795369195800785
2025-01-16 01:00:00,1,1,16,0.0,6.837548137261953,0.0,0.42039378078181733,-0.42039378078181733
2025-01-16 02:00:00,2,1,16,0.0,5.901578655846512,0.0,0.46993410553308707,-0.46993410553308707
2025-01-16 03:00:00,3,1,16,0.0,7.785658361076604,0.0,0.3123978721108868,-0.3123978721108868
2025-01-16 04:00:00,4,1,16,0.0,9.59069849266367,0.0,0.3552191575924568,-0.3552191575924568
2025-01-16 05:00:00,5,1,16,0.0,10.6323450419412,0.0,0.38662298015806357,-0.38662298015806357
2025-01-16 06:00:00,6,1,16,0.0,11.548794352196978,0.0,0.29273965622764164,-0.29273965622764164
2025-01-16 07:00:00,7,1,16,0.0,11.488449985589078,0.0,0.8360329241966409,-0.8360329241966409
2025-01-16 08:00:00,8,1,16,91.70267882677635,11.11600540491187,0.4126620547204936,0.7574178925675144,-0.34475583784702074
2025-01-16 09:00:00,9,1,16,212.5214468515824,10.744777247783674,0.9563465108321209,0.5272480936587951,0.42909841717332575
2025-01-16 10:00:00,10,1,16,238.0088310003796,8.054439985647805,1.0710397395017082,0.4823398560519344,0.5886998834497738
2025-01-16 11:00:00,11,1,16,464.28072020189285,8.404020743006807,2.089263240908518,0.3347273147208297,1.754535926187688
2025-01-16 12:00:00,12,1,16,439.44430334860664,13.284728029438075,1.9774993650687298,0.2707369371439722,1.7067624279247577
2025-01-16 13:00:00,13,1,16,400.4101134351736,9.753026132439903,1.8018455104582811,0.467439738436508,1.334405772021773
2025-01-16 14:00:00,14,1,16,463.9559471169393,9.735349000447973,2.087801762026227,0.4002671016702688,1.687534660355958
2025-01-16 15:00:00,15,1,16,453.66922757518455,12.509381385493594,2.041511524088331,0.34729000492417694,1.6942215191641539
2025-01-16 16:00:00,16,1,16,346.74910732668764,8.698804923025133,1.5603709829700942,0.2775279465031128,1.2828430364669814
2025-01-16 17:00:00,17,1,16,263.6413416271106,12.68846112608566,1.1863860373219977,0.47315131991471715,0.7132347174072805
2025-01-16 18:00:00,18,1,16,255.03101944200932,11.171427156121617,1.147639587489042,0.7481026249523273,0.39953696253671467
2025-01-16 19:00:00,19,1,16,177.38086898844585,11.416086892154519,0.7982139104480063,0.9903992058728281,-0.19218529542482188
2025-01-16 20:00:00,20,1,16,0.0,11.611410105954333,0.0,0.8609493723766415,-0.8609493723766415
2025-01-16 21:00:00,21,1,16,0.0,13.72409992763065,0.0,0.6160374789431732,-0.6160374789431732
2025-01-16 22:00:00,22,1,16,0.0,10.307405246532023,0.0,0.6366499385638341,-0.6366499385638341
2025-01-16 23:00:00,23,1,16,0.0,13.354403408880817,0.0,0.48041842022087167,-0.48041842022087167
2025-01-17 00:00:00,0,1,17,0.0,6.8730830032880315,0.0,0.6337494574696393,-0.6337494574696393
2025-01-17 01:00:00,1,1,17,0.0,8.210428264546607,0.0,0.24744271889816843,-0.24744271889816843
2025-01-17 02:00:00,2,1,17,0.0,7.565192048643752,0.0,0.32488128458619725,-0.32488128458619725
2025-01-17 03:00:00,3,1,17,0.0,7.638103665432548,0.0,0.3154473545822344,-0.3154473545822344
2025-01-17 04:00:00,4,1,17,0.0,7.446807424567748,0.0,0.3679748222186438,-0.3679748222186438
2025-01-17 05:00:00,5,1,17,0.0,10.350365641587453,0.0,0.2933000965388595,-0.2933000965388595
2025-01-17 06:00:00,6,1,17,0.0,9.2295417991711,0.0,0.48840565075313286,-0.48840565075313286
2025-01-17 07:00:00,7,1,17,0.0,9.499399869185842,0.0,0.6248877503836008,-0.6248877503836008
2025-01-17 08:00:00,8,1,17,27.362354387661796,8.049160825239307,0.12313059474447809,0.7029562734509922,-0.5798256787065141
2025-01-17 09:00:00,9,1,17,242.173159085764,10.953916383129297,1.089779215885938,0.7094509829948786,0.38032823289105944
2025-01-17 10:00:00,10,1,17,241.1940555983022,10.985032555325715,1.0853732501923599,0.5100564741699882,0.5753167760223716
2025-01-17 11:00:00,11,1,17,365.42729994661573,10.167890294237425,1.6444228497597706,0.35910968022248974,1.2853131695372808
2025-01-17 12:00:00,12,1,17,439.73612084640735,9.40850227725205,1.978812543808833,0.43419834205137525,1.5446142017574578
2025-01-17 13:00:00,13,1,17,490.3646066933102,10.153342884545019,2.206640730119896,0.44348269474486124,1.7631580353750347
2025-01-17 14:00:00,14,1,17,502.42314347078405,11.748693649905553,2.2609041456185284,0.26176601899969676,1.9991381266188317
2025-01-17 15:00:00,15,1,17,543.4433933766552,13.10420938658038,2.445495270194948,0.46219227077786257,1.9833029994170854
2025-01-17 16:00:00,16,1,17,509.66800818658294,11.63034922253904,2.293506036839623,0.5146639925209778,1.7788420443186452
2025-01-17 17:00:00,17,1,17,326.84309087988356,12.199762127713567,1.4707939089594761,0.35666950651168616,1.11412440244779
2025-01-17 18:00:00,18,1,17,258.33801865272255,12.14779562824729,1.1625210839372513,0.705213020378046,0.4573080635592053
2025-01-17 19:00:00,19,1,17,103.31533344102674,10.977323135130835,0.46491900048462037,0.6797093072836486,-0.21479030679902827
2025-01-17 20:00:00,20,1,17,32.74335527387761,14.072350766974072,0.14734509873244925,0.9080989700349918,-0.7607538713025426
2025-01-17 21:00:00,21,1,17,0.0,12.85831709175371,0.0,0.8252430460515462,-0.8252430460515462
2025-01-17 22:00:00,22,1,17,0.0,11.651504509379286,0.0,1.0073615999032195,-1.0073615999032195
2025-01-17 23:00:00,23,1,17,0.0,11.010636931920109,0.0,0.432269909761954,-0.432269909761954
2025-01-18 00:00:00,0,1,18,0.0,5.727130925670835,0.0,0.5348030098740666,-0.5348030098740666
2025-01-18 01:00:00,1,1,18,0.0,7.5000227974799,0.0,0.3598476410064767,-0.3598476410064767
2025-01-18 02:00:00,2,1,18,0.0,7.000920889125128,0.0,0.2643430509981476,-0.2643430509981476
2025-01-18 03:00:00,3,1,18,0.0,4.813993302676119,0.0,0.40309157346386526,-0.40309157346386526
2025-01-18 04:00:00,4,1,18,0.0,9.247936087479646,0.0,0.18789407974209402,-0.18789407974209402
2025-01-18 05:00:00,5,1,18,0.0,8.370666505334643,0.0,0.25519271444110825,-0.25519271444110825
2025-01-18 06:00:00,6,1,18,0.0,7.53705645535646,0.0,0.2871505342803964,-0.2871505342803964
2025-01-18 07:00:00,7,1,18,24.871426761629287,8.321790075366776,0.1119214204273318,0.556918081402695,-0.4449966609753633
