-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  43.2714   Longitude -2.9415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 106.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,6,24,3,0.0
2024,6,24,4,3.85
2024,6,24,5,69.95
2024,6,24,6,208.05
2024,6,24,7,377.35
2024,6,24,8,543.05
2024,6,24,9,704.88
2024,6,24,10,802.55
2024,6,24,11,879.88
2024,6,24,12,846.55
2024,6,24,13,859.08
2024,6,24,14,768.38
2024,6,24,15,646.4
2024,6,24,16,495.38
2024,6,24,17,322.02
2024,6,24,18,153.85
2024,6,24,19,25.0
2024,6,24,20,0.0
2024,6,24,21,0.0
2024,6,24,22,0.0
2024,6,24,23,0.0
2024,6,25,0,0.0
2024,6,25,1,0.0
2024,6,25,2,0.0
2024,6,25,3,0.0
2024,6,25,4,4.38
2024,6,25,5,87.93
2024,6,25,6,246.65
2024,6,25,7,427.95
2024,6,25,8,602.85
2024,6,25,9,720.8
2024,6,25,10,863.88
2024,6,25,11,921.85
2024,6,25,12,925.2
2024,6,25,13,881.4
2024,6,25,14,793.6
2024,6,25,15,660.42
2024,6,25,16,486.6
2024,6,25,17,306.23
2024,6,25,18,131.75
2024,6,25,19,17.85
2024,6,25,20,0.0
2024,6,25,21,0.0
2024,6,25,22,0.0
2024,6,25,23,0.0
2024,6,26,0,0.0
2024,6,26,1,0.0
2024,6,26,2,0.0
2024,6,26,3,0.0
2024,6,26,4,3.0
2024,6,26,5,60.03
2024,6,26,6,172.38
2024,6,26,7,318.15
2024,6,26,8,466.83
2024,6,26,9,526.78
2024,6,26,10,564.3
2024,6,26,11,671.5
2024,6,26,12,723.4
2024,6,26,13,825.58
2024,6,26,14,739.28
2024,6,26,15,567.97
2024,6,26,16,433.95
2024,6,26,17,258.12
2024,6,26,18,120.25
2024,6,26,19,14.1
2024,6,26,20,0.0
2024,6,26,21,0.0
2024,6,26,22,0.0
2024,6,26,23,0.0
2024,6,27,0,0.0
2024,6,27,1,0.0
2024,6,27,2,0.0
2024,6,27,3,0.0
2024,6,27,4,2.95
2024,6,27,5,39.97
2024,6,27,6,107.03
2024,6,27,7,187.9
2024,6,27,8,256.12
2024,6,27,9,317.65
2024,6,27,10,350.02
2024,6,27,11,421.62
2024,6,27,12,403.08
2024,6,27,13,453.62
2024,6,27,14,361.17
2024,6,27,15,258.92
2024,6,27,16,148.62
2024,6,27,17,109.28
2024,6,27,18,51.28
2024,6,27,19,8.6
2024,6,27,20,0.0
2024,6,27,21,0.0
2024,6,27,22,0.0
2024,6,27,23,0.0
2024,6,28,0,0.0
2024,6,28,1,0.0
2024,6,28,2,0.0
2024,6,28,3,0.0
2024,6,28,4,1.8
2024,6,28,5,29.58
2024,6,28,6,95.72
2024,6,28,7,168.98
2024,6,28,8,251.6
2024,6,28,9,406.0
2024,6,28,10,546.0
2024,6,28,11,611.7
2024,6,28,12,559.35
2024,6,28,13,428.62
2024,6,28,14,325.48
2024,6,28,15,229.5
2024,6,28,16,122.5
2024,6,28,17,70.93
2024,6,28,18,35.78
2024,6,28,19,6.03
2024,6,28,20,0.0
2024,6,28,21,0.0
2024,6,28,22,0.0
2024,6,28,23,0.0
2024,6,29,0,0.0
2024,6,29,1,0.0
2024,6,29,2,0.0
2024,6,29,3,0.0
2024,6,29,4,1.77
2024,6,29,5,19.65
2024,6,29,6,47.0
2024,6,29,7,61.38
2024,6,29,8,103.62
2024,6,29,9,105.18
2024,6,29,10,123.25
2024,6,29,11,176.52
2024,6,29,12,257.75
2024,6,29,13,259.88
2024,6,29,14,180.1
2024,6,29,15,155.0
2024,6,29,16,112.3
2024,6,29,17,110.53
2024,6,29,18,37.62
2024,6,29,19,8.45
2024,6,29,20,0.0
2024,6,29,21,0.0
2024,6,29,22,0.0
2024,6,29,23,0.0
2024,6,30,0,0.0
2024,6,30,1,0.0
2024,6,30,2,0.0
2024,6,30,3,0.0
2024,6,30,4,2.03
2024,6,30,5,38.6
2024,6,30,6,134.62
2024,6,30,7,256.7
2024,6,30,8,411.85
2024,6,30,9,553.88
2024,6,30,10,669.5
2024,6,30,11,795.08
2024,6,30,12,730.05
2024,6,30,13,760.1
2024,6,30,14,674.1
2024,6,30,15,607.65
2024,6,30,16,434.42
2024,6,30,17,276.02
2024,6,30,18,128.5
2024,6,30,19,19.92
2024,6,30,20,0.0
2024,6,30,21,0.0
2024,6,30,22,0.0
2024,6,30,23,0.0
2024,7,1,0,0.0
2024,7,1,1,0.0
2024,7,1,2,0.0
2024,7,1,3,0.0
2024,7,1,4,1.77
2024,7,1,5,35.5
2024,7,1,6,104.43
2024,7,1,7,178.88
2024,7,1,8,247.75
2024,7,1,9,364.27
2024,7,1,10,392.8
2024,7,1,11,497.33
2024,7,1,12,552.45
2024,7,1,13,598.95
2024,7,1,14,471.83
2024,7,1,15,491.52
2024,7,1,16,386.5
2024,7,1,17,237.4
2024,7,1,18,105.9
2024,7,1,19,14.62
2024,7,1,20,0.0
2024,7,1,21,0.0
2024,7,1,22,0.0
2024,7,1,23,0.0
2024,7,2,0,0.0
2024,7,2,1,0.0
2024,7,2,2,0.0
2024,7,2,3,0.0
2024,7,2,4,0.0
2024,7,2,5,39.38
2024,7,2,6,124.88
2024,7,2,7,221.52
2024,7,2,8,340.62
2024,7,2,9,435.23
2024,7,2,10,480.42
2024,7,2,11,542.72
2024,7,2,12,736.3
2024,7,2,13,728.58
2024,7,2,14,674.88
2024,7,2,15,488.4
2024,7,2,16,362.12
2024,7,2,17,211.6
2024,7,2,18,89.28
2024,7,2,19,15.2
2024,7,2,20,0.0
2024,7,2,21,0.0
2024,7,2,22,0.0
2024,7,2,23,0.0
2024,7,3,0,0.0
2024,7,3,1,0.0
2024,7,3,2,0.0
2024,7,3,3,0.0
2024,7,3,4,0.0
2024,7,3,5,54.15
2024,7,3,6,146.02
2024,7,3,7,254.1
2024,7,3,8,358.12
2024,7,3,9,531.65
2024,7,3,10,623.4
2024,7,3,11,772.78
2024,7,3,12,838.5
2024,7,3,13,855.38
2024,7,3,14,797.97
2024,7,3,15,681.45
2024,7,3,16,526.22
2024,7,3,17,343.45
2024,7,3,18,163.4
2024,7,3,19,25.83
2024,7,3,20,0.0
2024,7,3,21,0.0
2024,7,3,22,0.0
2024,7,3,23,0.0
2024,7,4,0,0.0
2024,7,4,1,0.0
2024,7,4,2,0.0
2024,7,4,3,0.0
2024,7,4,4,0.0
2024,7,4,5,35.92
2024,7,4,6,106.2
2024,7,4,7,198.77
2024,7,4,8,290.15
2024,7,4,9,430.95
2024,7,4,10,551.03
2024,7,4,11,703.33
2024,7,4,12,669.67
2024,7,4,13,529.42
2024,7,4,14,600.62
2024,7,4,15,520.78
2024,7,4,16,397.88
2024,7,4,17,246.2
2024,7,4,18,109.93
2024,7,4,19,19.08
2024,7,4,20,0.0
2024,7,4,21,0.0
2024,7,4,22,0.0
2024,7,4,23,0.0
2024,7,5,0,0.0
2024,7,5,1,0.0
2024,7,5,2,0.0
2024,7,5,3,0.0
2024,7,5,4,0.0
2024,7,5,5,59.38
2024,7,5,6,183.57
2024,7,5,7,340.1
2024,7,5,8,504.7
2024,7,5,9,657.25
2024,7,5,10,823.65
2024,7,5,11,885.2
2024,7,5,12,847.38
2024,7,5,13,860.85
2024,7,5,14,757.8
2024,7,5,15,597.33
2024,7,5,16,394.42
2024,7,5,17,233.45
2024,7,5,18,103.9
2024,7,5,19,15.48
2024,7,5,20,0.0
2024,7,5,21,0.0
2024,7,5,22,0.0
2024,7,5,23,0.0
2024,7,6,0,0.0
2024,7,6,1,0.0
2024,7,6,2,0.0
2024,7,6,3,0.0
2024,7,6,4,0.0
2024,7,6,5,38.42
2024,7,6,6,108.32
2024,7,6,7,188.93
2024,7,6,8,275.02
2024,7,6,9,310.75
2024,7,6,10,329.1
2024,7,6,11,316.58
2024,7,6,12,315.48
2024,7,6,13,388.08
2024,7,6,14,442.62
2024,7,6,15,354.55
2024,7,6,16,223.2
2024,7,6,17,144.77
2024,7,6,18,73.18
2024,7,6,19,11.38
2024,7,6,20,0.0
2024,7,6,21,0.0
2024,7,6,22,0.0
2024,7,6,23,0.0
2024,7,7,0,0.0
2024,7,7,1,0.0
2024,7,7,2,0.0
2024,7,7,3,0.0
2024,7,7,4,0.0
2024,7,7,5,39.4
2024,7,7,6,112.1
2024,7,7,7,198.8
2024,7,7,8,264.52
2024,7,7,9,347.95
2024,7,7,10,402.6
2024,7,7,11,570.4
2024,7,7,12,570.78
2024,7,7,13,760.7
2024,7,7,14,567.42
2024,7,7,15,544.12
2024,7,7,16,482.45
2024,7,7,17,292.12
2024,7,7,18,135.8
2024,7,7,19,20.12
2024,7,7,20,0.0
2024,7,7,21,0.0
2024,7,7,22,0.0
2024,7,7,23,0.0
2024,7,8,0,0.0
2024,7,8,1,0.0
2024,7,8,2,0.0
2024,7,8,3,0.0
2024,7,8,4,0.0
2024,7,8,5,74.88
2024,7,8,6,225.82
2024,7,8,7,407.4
2024,7,8,8,584.85
2024,7,8,9,727.8
2024,7,8,10,802.85
2024,7,8,11,903.53
2024,7,8,12,910.7
2024,7,8,13,870.33
2024,7,8,14,779.0
2024,7,8,15,640.67
2024,7,8,16,483.05
2024,7,8,17,301.45
2024,7,8,18,138.52
2024,7,8,19,19.42
2024,7,8,20,0.0
2024,7,8,21,0.0
2024,7,8,22,0.0
2024,7,8,23,0.0
2024,7,9,0,0.0
2024,7,9,1,0.0
2024,7,9,2,0.0
2024,7,9,3,0.0
2024,7,9,4,0.0
2024,7,9,5,31.2
2024,7,9,6,91.62
2024,7,9,7,183.43
2024,7,9,8,294.4
2024,7,9,9,386.23
2024,7,9,10,536.7
2024,7,9,11,538.05
2024,7,9,12,355.05
2024,7,9,13,390.5
2024,7,9,14,150.9
2024,7,9,15,213.45
2024,7,9,16,142.55
2024,7,9,17,124.38
2024,7,9,18,43.3
2024,7,9,19,7.43
2024,7,9,20,0.0
2024,7,9,21,0.0
2024,7,9,22,0.0
2024,7,9,23,0.0
2024,7,10,0,0.0
2024,7,10,1,0.0
2024,7,10,2,0.0
2024,7,10,3,0.0
2024,7,10,4,0.0
2024,7,10,5,51.75
2024,7,10,6,184.5
2024,7,10,7,337.0
2024,7,10,8,504.7
2024,7,10,9,697.97
2024,7,10,10,831.92
2024,7,10,11,890.1
2024,7,10,12,864.97
2024,7,10,13,861.58
2024,7,10,14,778.7
2024,7,10,15,647.1
2024,7,10,16,487.77
2024,7,10,17,298.58
2024,7,10,18,127.05
2024,7,10,19,15.9
2024,7,10,20,0.0
2024,7,10,21,0.0
2024,7,10,22,0.0
2024,7,10,23,0.0
2024,7,11,0,0.0
2024,7,11,1,0.0
2024,7,11,2,0.0
2024,7,11,3,0.0
2024,7,11,4,0.0
2024,7,11,5,50.62
2024,7,11,6,169.93
2024,7,11,7,308.73
2024,7,11,8,530.72
2024,7,11,9,684.3
2024,7,11,10,802.7
2024,7,11,11,867.5
2024,7,11,12,842.17
2024,7,11,13,847.22
2024,7,11,14,665.0
2024,7,11,15,488.42
2024,7,11,16,189.15
2024,7,11,17,127.35
2024,7,11,18,61.75
2024,7,11,19,8.57
2024,7,11,20,0.0
2024,7,11,21,0.0
2024,7,11,22,0.0
2024,7,11,23,0.0
2024,7,12,0,0.0
2024,7,12,1,0.0
2024,7,12,2,0.0
2024,7,12,3,0.0
2024,7,12,4,0.0
2024,7,12,5,25.95
2024,7,12,6,114.7
2024,7,12,7,204.93
2024,7,12,8,311.45
2024,7,12,9,361.75
2024,7,12,10,402.15
2024,7,12,11,659.7
2024,7,12,12,587.05
2024,7,12,13,731.0
2024,7,12,14,445.73
2024,7,12,15,448.05
2024,7,12,16,338.85
2024,7,12,17,208.23
2024,7,12,18,94.07
2024,7,12,19,13.18
2024,7,12,20,0.0
2024,7,12,21,0.0
2024,7,12,22,0.0
2024,7,12,23,0.0
2024,7,13,0,0.0
2024,7,13,1,0.0
2024,7,13,2,0.0
2024,7,13,3,0.0
2024,7,13,4,0.0
2024,7,13,5,48.35
2024,7,13,6,158.3
2024,7,13,7,303.12
2024,7,13,8,474.92
2024,7,13,9,654.92
2024,7,13,10,806.3
2024,7,13,11,882.75
2024,7,13,12,861.92
2024,7,13,13,744.12
2024,7,13,14,537.75
2024,7,13,15,428.2
2024,7,13,16,299.9
2024,7,13,17,195.68
2024,7,13,18,89.43
2024,7,13,19,15.18
2024,7,13,20,0.0
2024,7,13,21,0.0
2024,7,13,22,0.0
2024,7,13,23,0.0
2024,7,14,0,0.0
2024,7,14,1,0.0
2024,7,14,2,0.0
2024,7,14,3,0.0
2024,7,14,4,0.0
2024,7,14,5,38.78
2024,7,14,6,107.45
2024,7,14,7,205.35
2024,7,14,8,302.83
2024,7,14,9,367.48
2024,7,14,10,550.35
2024,7,14,11,566.17
2024,7,14,12,654.4
2024,7,14,13,598.6
2024,7,14,14,525.42
2024,7,14,15,410.98
2024,7,14,16,295.17
2024,7,14,17,187.12
2024,7,14,18,95.93
2024,7,14,19,15.73
2024,7,14,20,0.0
2024,7,14,21,0.0
2024,7,14,22,0.0
2024,7,14,23,0.0
2024,7,15,0,0.0
2024,7,15,1,0.0
2024,7,15,2,0.0
2024,7,15,3,0.0
2024,7,15,4,0.0
2024,7,15,5,21.38
2024,7,15,6,87.45
2024,7,15,7,160.82
2024,7,15,8,252.57
2024,7,15,9,396.77
2024,7,15,10,424.1
2024,7,15,11,451.6
2024,7,15,12,515.47
2024,7,15,13,433.7
2024,7,15,14,307.83
2024,7,15,15,246.7
2024,7,15,16,179.0
2024,7,15,17,111.28
2024,7,15,18,51.65
2024,7,15,19,8.65
2024,7,15,20,0.0
2024,7,15,21,0.0
2024,7,15,22,0.0
2024,7,15,23,0.0
2024,7,16,0,0.0
2024,7,16,1,0.0
2024,7,16,2,0.0
2024,7,16,3,0.0
2024,7,16,4,0.0
2024,7,16,5,31.3
2024,7,16,6,111.68
2024,7,16,7,197.0
2024,7,16,8,290.27
2024,7,16,9,396.3
2024,7,16,10,440.38
2024,7,16,11,535.92
2024,7,16,12,686.38
2024,7,16,13,712.1
2024,7,16,14,708.28
2024,7,16,15,494.45
2024,7,16,16,308.88
2024,7,16,17,188.95
2024,7,16,18,82.97
2024,7,16,19,11.12
2024,7,16,20,0.0
2024,7,16,21,0.0
2024,7,16,22,0.0
2024,7,16,23,0.0
2024,7,17,0,0.0
2024,7,17,1,0.0
2024,7,17,2,0.0
2024,7,17,3,0.0
2024,7,17,4,0.0
2024,7,17,5,42.7
2024,7,17,6,165.77
2024,7,17,7,317.85
2024,7,17,8,482.15
2024,7,17,9,620.78
2024,7,17,10,702.6
2024,7,17,11,791.25
2024,7,17,12,839.42
2024,7,17,13,849.38
2024,7,17,14,769.22
2024,7,17,15,641.42
2024,7,17,16,476.33
2024,7,17,17,297.48
2024,7,17,18,128.9
2024,7,17,19,14.98
2024,7,17,20,0.0
2024,7,17,21,0.0
2024,7,17,22,0.0
2024,7,17,23,0.0
2024,7,18,0,0.0
2024,7,18,1,0.0
2024,7,18,2,0.0
2024,7,18,3,0.0
2024,7,18,4,0.0
2024,7,18,5,56.33
2024,7,18,6,206.75
2024,7,18,7,339.65
2024,7,18,8,497.2
2024,7,18,9,700.12
2024,7,18,10,812.58
2024,7,18,11,870.2
2024,7,18,12,881.75
2024,7,18,13,837.42
2024,7,18,14,741.3
2024,7,18,15,589.22
2024,7,18,16,403.95
2024,7,18,17,250.18
2024,7,18,18,108.07
2024,7,18,19,13.7
2024,7,18,20,0.0
2024,7,18,21,0.0
2024,7,18,22,0.0
2024,7,18,23,0.0
2024,7,19,0,0.0
2024,7,19,1,0.0
2024,7,19,2,0.0
2024,7,19,3,0.0
2024,7,19,4,0.0
2024,7,19,5,46.92
2024,7,19,6,183.07
2024,7,19,7,357.62
2024,7,19,8,551.22
2024,7,19,9,704.62
2024,7,19,10,827.58
2024,7,19,11,884.47
2024,7,19,12,890.1
2024,7,19,13,853.22
2024,7,19,14,753.47
2024,7,19,15,614.9
2024,7,19,16,451.6
2024,7,19,17,261.45
2024,7,19,18,108.88
2024,7,19,19,11.98
2024,7,19,20,0.0
2024,7,19,21,0.0
2024,7,19,22,0.0
2024,7,19,23,0.0
2024,7,20,0,0.0
2024,7,20,1,0.0
2024,7,20,2,0.0
2024,7,20,3,0.0
2024,7,20,4,0.0
2024,7,20,5,18.83
2024,7,20,6,77.75
2024,7,20,7,155.2
2024,7,20,8,253.12
2024,7,20,9,365.58
2024,7,20,10,465.52
2024,7,20,11,586.22
2024,7,20,12,743.88
2024,7,20,13,718.5
2024,7,20,14,735.8
2024,7,20,15,593.95
2024,7,20,16,361.08
2024,7,20,17,220.6
2024,7,20,18,94.18
2024,7,20,19,6.57
2024,7,20,20,0.0
2024,7,20,21,0.0
2024,7,20,22,0.0
2024,7,20,23,0.0
2024,7,21,0,0.0
2024,7,21,1,0.0
2024,7,21,2,0.0
2024,7,21,3,0.0
2024,7,21,4,0.0
2024,7,21,5,31.45
2024,7,21,6,146.62
2024,7,21,7,273.02
2024,7,21,8,417.5
2024,7,21,9,494.85
2024,7,21,10,562.72
2024,7,21,11,625.5
2024,7,21,12,510.23
2024,7,21,13,521.9
2024,7,21,14,626.25
2024,7,21,15,516.38
2024,7,21,16,360.83
2024,7,21,17,213.7
2024,7,21,18,88.15
2024,7,21,19,9.95
2024,7,21,20,0.0
2024,7,21,21,0.0
2024,7,21,22,0.0
2024,7,21,23,0.0
2024,7,22,0,0.0
2024,7,22,1,0.0
2024,7,22,2,0.0
2024,7,22,3,0.0
2024,7,22,4,0.0
2024,7,22,5,42.83
2024,7,22,6,181.57
2024,7,22,7,361.55
2024,7,22,8,546.1
2024,7,22,9,716.42
2024,7,22,10,842.15
2024,7,22,11,908.08
2024,7,22,12,923.78
2024,7,22,13,881.03
2024,7,22,14,792.85
2024,7,22,15,661.83
2024,7,22,16,497.4
2024,7,22,17,316.55
2024,7,22,18,139.43
2024,7,22,19,13.93
2024,7,22,20,0.0
2024,7,22,21,0.0
2024,7,22,22,0.0
2024,7,22,23,0.0
2024,7,23,0,0.0
2024,7,23,1,0.0
2024,7,23,2,0.0
2024,7,23,3,0.0
2024,7,23,4,0.0
2024,7,23,5,53.88
2024,7,23,6,209.07
2024,7,23,7,392.67
2024,7,23,8,572.22
2024,7,23,9,727.65
2024,7,23,10,840.33
2024,7,23,11,905.08
2024,7,23,12,920.28
2024,7,23,13,881.5
2024,7,23,14,792.8
2024,7,23,15,661.08
2024,7,23,16,490.23
2024,7,23,17,315.62
2024,7,23,18,137.43
2024,7,23,19,13.2
2024,7,23,20,0.0
2024,7,23,21,0.0
2024,7,23,22,0.0
2024,7,23,23,0.0
2024,7,24,0,0.0
2024,7,24,1,0.0
2024,7,24,2,0.0
2024,7,24,3,0.0
2024,7,24,4,0.0
2024,7,24,5,19.02
2024,7,24,6,80.03
2024,7,24,7,153.38
2024,7,24,8,234.88
2024,7,24,9,348.23
2024,7,24,10,425.05
2024,7,24,11,612.8
2024,7,24,12,598.0
2024,7,24,13,588.28
2024,7,24,14,453.9
2024,7,24,15,355.08
2024,7,24,16,233.9
2024,7,24,17,132.5
2024,7,24,18,52.58
2024,7,24,19,4.8
2024,7,24,20,0.0
2024,7,24,21,0.0
2024,7,24,22,0.0
2024,7,24,23,0.0
2024,7,25,0,0.0
2024,7,25,1,0.0
2024,7,25,2,0.0
2024,7,25,3,0.0
2024,7,25,4,0.0
2024,7,25,5,19.65
2024,7,25,6,95.82
2024,7,25,7,178.85
2024,7,25,8,277.7
2024,7,25,9,395.35
2024,7,25,10,517.7
2024,7,25,11,655.2
2024,7,25,12,737.9
2024,7,25,13,681.78
2024,7,25,14,643.83
2024,7,25,15,519.95
2024,7,25,16,356.35
2024,7,25,17,203.3
2024,7,25,18,78.35
2024,7,25,19,6.05
2024,7,25,20,0.0
2024,7,25,21,0.0
2024,7,25,22,0.0
2024,7,25,23,0.0
2024,7,26,0,0.0
2024,7,26,1,0.0
2024,7,26,2,0.0
2024,7,26,3,0.0
2024,7,26,4,0.0
2024,7,26,5,26.65
2024,7,26,6,120.88
2024,7,26,7,238.32
2024,7,26,8,369.95
2024,7,26,9,513.88
2024,7,26,10,606.67
2024,7,26,11,671.67
2024,7,26,12,623.78
2024,7,26,13,618.72
2024,7,26,14,524.25
2024,7,26,15,413.42
2024,7,26,16,261.15
2024,7,26,17,169.93
2024,7,26,18,65.72
2024,7,26,19,6.6
2024,7,26,20,0.0
2024,7,26,21,0.0
2024,7,26,22,0.0
2024,7,26,23,0.0
2024,7,27,0,0.0
2024,7,27,1,0.0
2024,7,27,2,0.0
2024,7,27,3,0.0
2024,7,27,4,0.0
2024,7,27,5,25.25
2024,7,27,6,100.57
2024,7,27,7,193.57
2024,7,27,8,310.77
2024,7,27,9,416.08
2024,7,27,10,492.73
2024,7,27,11,511.45
2024,7,27,12,453.17
2024,7,27,13,467.27
2024,7,27,14,420.77
2024,7,27,15,327.02
2024,7,27,16,242.6
2024,7,27,17,134.12
2024,7,27,18,52.72
2024,7,27,19,4.4
2024,7,27,20,0.0
2024,7,27,21,0.0
2024,7,27,22,0.0
2024,7,27,23,0.0
2024,7,28,0,0.0
2024,7,28,1,0.0
2024,7,28,2,0.0
2024,7,28,3,0.0
2024,7,28,4,0.0
2024,7,28,5,18.52
2024,7,28,6,102.75
2024,7,28,7,226.9
2024,7,28,8,371.98
2024,7,28,9,531.2
2024,7,28,10,659.47
2024,7,28,11,803.83
2024,7,28,12,833.25
2024,7,28,13,818.9
2024,7,28,14,731.62
2024,7,28,15,582.7
2024,7,28,16,387.25
2024,7,28,17,265.73
2024,7,28,18,102.25
2024,7,28,19,7.82
2024,7,28,20,0.0
2024,7,28,21,0.0
2024,7,28,22,0.0
2024,7,28,23,0.0
2024,7,29,0,0.0
2024,7,29,1,0.0
2024,7,29,2,0.0
2024,7,29,3,0.0
2024,7,29,4,0.0
2024,7,29,5,29.25
2024,7,29,6,135.3
2024,7,29,7,256.42
2024,7,29,8,390.38
2024,7,29,9,561.72
2024,7,29,10,656.03
2024,7,29,11,757.5
2024,7,29,12,801.22
2024,7,29,13,773.75
2024,7,29,14,705.85
2024,7,29,15,484.08
2024,7,29,16,280.92
2024,7,29,17,130.4
2024,7,29,18,55.12
2024,7,29,19,4.22
2024,7,29,20,0.0
2024,7,29,21,0.0
2024,7,29,22,0.0
2024,7,29,23,0.0
2024,7,30,0,0.0
2024,7,30,1,0.0
2024,7,30,2,0.0
2024,7,30,3,0.0
2024,7,30,4,0.0
2024,7,30,5,22.45
2024,7,30,6,111.07
2024,7,30,7,233.38
2024,7,30,8,377.98
2024,7,30,9,421.55
2024,7,30,10,264.48
2024,7,30,11,136.43
2024,7,30,12,502.58
2024,7,30,13,439.3
2024,7,30,14,484.9
2024,7,30,15,550.03
2024,7,30,16,372.77
2024,7,30,17,203.5
2024,7,30,18,72.2
2024,7,30,19,5.05
2024,7,30,20,0.0
2024,7,30,21,0.0
2024,7,30,22,0.0
2024,7,30,23,0.0
2024,7,31,0,0.0
2024,7,31,1,0.0
2024,7,31,2,0.0
2024,7,31,3,0.0
2024,7,31,4,0.0
2024,7,31,5,26.6
2024,7,31,6,121.07
2024,7,31,7,230.0
2024,7,31,8,344.48
2024,7,31,9,451.0
2024,7,31,10,511.1
2024,7,31,11,576.25
2024,7,31,12,608.72
2024,7,31,13,604.4
2024,7,31,14,527.22
2024,7,31,15,419.92
2024,7,31,16,266.27
2024,7,31,17,155.65
2024,7,31,18,60.7
2024,7,31,19,5.22
2024,7,31,20,0.0
2024,7,31,21,0.0
2024,7,31,22,0.0
2024,7,31,23,0.0
2024,8,1,0,0.0
2024,8,1,1,0.0
2024,8,1,2,0.0
2024,8,1,3,0.0
2024,8,1,4,0.0
2024,8,1,5,18.2
2024,8,1,6,74.6
2024,8,1,7,168.95
2024,8,1,8,265.23
2024,8,1,9,400.02
2024,8,1,10,506.1
2024,8,1,11,529.0
2024,8,1,12,467.17
2024,8,1,13,547.78
2024,8,1,14,508.42
2024,8,1,15,450.27
2024,8,1,16,332.83
2024,8,1,17,196.2
2024,8,1,18,74.2
2024,8,1,19,4.93
2024,8,1,20,0.0
2024,8,1,21,0.0
2024,8,1,22,0.0
2024,8,1,23,0.0
2024,8,2,0,0.0
2024,8,2,1,0.0
2024,8,2,2,0.0
2024,8,2,3,0.0
2024,8,2,4,0.0
2024,8,2,5,13.62
2024,8,2,6,72.28
2024,8,2,7,169.98
2024,8,2,8,287.27
2024,8,2,9,396.5
2024,8,2,10,564.33
2024,8,2,11,701.08
2024,8,2,12,620.47
2024,8,2,13,619.2
2024,8,2,14,512.0
2024,8,2,15,421.17
2024,8,2,16,262.05
2024,8,2,17,150.1
2024,8,2,18,55.65
2024,8,2,19,3.58
2024,8,2,20,0.0
2024,8,2,21,0.0
2024,8,2,22,0.0
2024,8,2,23,0.0
2024,8,3,0,0.0
2024,8,3,1,0.0
2024,8,3,2,0.0
2024,8,3,3,0.0
2024,8,3,4,0.0
2024,8,3,5,21.7
2024,8,3,6,126.0
2024,8,3,7,258.95
2024,8,3,8,403.92
2024,8,3,9,557.38
2024,8,3,10,682.08
2024,8,3,11,812.7
2024,8,3,12,760.12
2024,8,3,13,843.45
2024,8,3,14,760.0
2024,8,3,15,630.22
2024,8,3,16,459.2
2024,8,3,17,273.95
2024,8,3,18,98.8
2024,8,3,19,4.95
2024,8,3,20,0.0
2024,8,3,21,0.0
2024,8,3,22,0.0
2024,8,3,23,0.0
2024,8,4,0,0.0
2024,8,4,1,0.0
2024,8,4,2,0.0
2024,8,4,3,0.0
2024,8,4,4,0.0
2024,8,4,5,28.73
2024,8,4,6,166.3
2024,8,4,7,343.8
2024,8,4,8,524.45
2024,8,4,9,684.4
2024,8,4,10,801.42
2024,8,4,11,872.55
2024,8,4,12,891.7
2024,8,4,13,858.03
2024,8,4,14,762.6
2024,8,4,15,632.38
2024,8,4,16,461.88
2024,8,4,17,266.95
2024,8,4,18,94.07
2024,8,4,19,4.12
2024,8,4,20,0.0
2024,8,4,21,0.0
2024,8,4,22,0.0
2024,8,4,23,0.0
2024,8,5,0,0.0
2024,8,5,1,0.0
2024,8,5,2,0.0
2024,8,5,3,0.0
2024,8,5,4,0.0
2024,8,5,5,21.05
2024,8,5,6,120.75
2024,8,5,7,261.0
2024,8,5,8,418.12
2024,8,5,9,555.4
2024,8,5,10,692.55
2024,8,5,11,781.75
2024,8,5,12,801.95
2024,8,5,13,700.05
2024,8,5,14,614.33
2024,8,5,15,466.2
2024,8,5,16,288.25
2024,8,5,17,157.5
2024,8,5,18,52.53
2024,8,5,19,2.0
2024,8,5,20,0.0
2024,8,5,21,0.0
2024,8,5,22,0.0
2024,8,5,23,0.0
2024,8,6,0,0.0
2024,8,6,1,0.0
2024,8,6,2,0.0
2024,8,6,3,0.0
2024,8,6,4,0.0
2024,8,6,5,8.73
2024,8,6,6,54.58
2024,8,6,7,113.3
2024,8,6,8,181.68
2024,8,6,9,303.23
2024,8,6,10,383.98
2024,8,6,11,395.52
2024,8,6,12,468.4
2024,8,6,13,537.28
2024,8,6,14,521.95
2024,8,6,15,444.25
2024,8,6,16,363.08
2024,8,6,17,197.48
2024,8,6,18,61.15
2024,8,6,19,2.7
2024,8,6,20,0.0
2024,8,6,21,0.0
2024,8,6,22,0.0
2024,8,6,23,0.0
2024,8,7,0,0.0
2024,8,7,1,0.0
2024,8,7,2,0.0
